Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
gianlucacaruso,,1.0,0.01,1.0,-1.0,100.0
MonicaMercati,,1.0,1.0,1.0,1.0,0
angheran70,,0.5,0.2,0.2,-0.39999999999999997,30.0
ilGrandeMao,1.0,1.0,1.0,1.0,1.0,0
GToccafondi,,1.0,1.0,1.0,1.0,0
garciacg17,1.0,1.0,1.0,1.0,1.0,0
AnPetrosino,,0.5,0.5,0.5,0.5,0
PadreJesusLarez,,1.0,1.0,1.0,1.0,0
elin_lopez,,1.0,1.0,1.0,1.0,0
Titty_Gaudio,,1.0,0.0,0.0,-1.0,50.0
nicola_atlante,,0.25,-0.0,0.5,-0.5,50.0
ValentinaFanti9,,0.96,0.03,0.5,-1.0,75.0
LauriKattelus,,1.0,1.0,1.0,1.0,0
ColdeBelloMonte,,1.0,1.0,1.0,1.0,0
pacollave,1.0,1.0,1.0,1.0,1.0,0
Adri_uk,,1.0,1.0,1.0,1.0,0
StefanoDavagni,0.75,0.8,0.14,0.57,-0.2996,43.48
Pachusma,,1.0,1.0,1.0,1.0,0
HermannLacHey,,1.0,1.0,1.0,1.0,0
ComitatoDNF,0.15,0.14,0.1,0.0,0.05720000000000003,2.860000000000001
JoseLuisLleren2,,1.0,1.0,1.0,1.0,0
ZzuCicciu,,1.0,1.0,0.33,1.0,33.5
Barbalbero_,,1.0,0.5,1.0,-0.5,75.0
ilgiornale,1.0,1.0,1.0,1.0,1.0,0
feles87,,1.0,1.0,1.0,1.0,0
moushes,1.0,1.0,1.0,1.0,1.0,0
VEnriqueSD,1.0,1.0,1.0,1.0,1.0,0
FABIODITODARO,,1.0,1.0,1.0,1.0,0
jfgras_zafra,,1.0,1.0,1.0,1.0,0
podemosmurcia,1.0,0.67,0.67,0.67,0.26080000000000014,20.459999999999994
raultorg,1.0,1.0,1.0,1.0,1.0,0
migueltomas_,,1.0,1.0,0.5,1.0,25.0
frarorarf,,1.0,1.0,1.0,1.0,0
fam_cristiana,1.0,1.0,1.0,1.0,1.0,0
HolaNotasPrensa,,1.0,1.0,1.0,1.0,0
FabianMirandaM,,1.0,1.0,1.0,1.0,0
battagliero84,1.0,1.0,1.0,1.0,1.0,0
alessiobae,,1.0,1.0,1.0,1.0,0
pettesimo14,,0.33,0.24,0.5,0.05999999999999994,22.000000000000004
giannimunizza,1.0,1.0,0.5,0.0,0.12,6.0
ArchAtlas,1.0,1.0,1.0,1.0,1.0,0
beria_giancarla,,1.0,1.0,1.0,1.0,0
alfaxirius,,1.0,1.0,1.0,1.0,0
3d4c0m,,1.0,1.0,1.0,1.0,0
hardcorejudas,,1.0,0.46,1.0,-0.6200000000000001,81.0
ljaakonsaari,,1.0,1.0,1.0,1.0,0
dPiovan,,0.1,0.01,1.0,-0.17000000000000004,58.5
PellegriniLuisa,,1.0,1.0,1.0,1.0,0
FloresRojasMX,,0.33,0.33,0.25,0.33,4.000000000000001
mov_ideaToscana,1.0,1.0,1.0,0.5,1.0,25.0
SergioZ01,,0.32,0.2,0.33,-0.03999999999999998,18.5
AdeleOri,1.0,1.0,1.0,1.0,1.0,0
PaolaPagliaro,0.94,0.2,0.29,0.25,-0.5592,40.46
PartSocialista,,1.0,1.0,1.0,1.0,0
PsiCaloveto,,1.0,1.0,1.0,1.0,0
CNT_Fuenlabrada,,1.0,1.0,1.0,1.0,0
CronacaParlamen,,1.0,0.99,1.0,0.97,1.5000000000000013
pepo1913,,0.5,0.5,1.0,0.5,25.0
Visach80,,1.0,1.0,1.0,1.0,0
paulitacarva,,1.0,1.0,1.0,1.0,0
Christi64521865,,1.0,1.0,1.0,1.0,0
adamosy10,,1.0,1.0,1.0,1.0,0
maria_gimenez1,,1.0,1.0,1.0,1.0,0
L_e_o_t_o_n,0.5,0.5,0.5,0.25,0.5,12.5
enricovik,0.02,0.2,0.06,0.1,0.17679999999999996,3.8399999999999976
EnferTrabajoMur,,1.0,1.0,1.0,1.0,0
Antongiulio2,0.0,0.0,0.06,-0.07,0.10560000000000001,8.780000000000001
carlogubi,,1.0,0.5,0.0,-0.5,25.0
elemacaron,,1.0,0.5,1.0,-0.5,75.0
Odiln3,1.0,1.0,1.0,1.0,1.0,0
josenorman,,1.0,1.0,1.0,1.0,0
iu_aragon,1.0,1.0,1.0,1.0,1.0,0
Angela_Ibanez,,1.0,1.0,1.0,1.0,0
podemossanidad,,0.5,0.5,0.5,0.5,0
Luzloizeaux,,1.0,1.0,1.0,1.0,0
Mic_a_e_la,,1.0,1.0,1.0,1.0,0
Sarti_Davide,,1.0,1.0,0.2,1.0,40.0
loacdi,,1.0,1.0,1.0,1.0,0
10261940,,1.0,0.33,0.2,-1.0,60.0
AntennaGambero,,1.0,1.0,1.0,1.0,0
caterinacorda1,1.0,1.0,0.5,0.5,0.12,19.0
alessandro_fato,,1.0,1.0,1.0,1.0,0
MennaFini,,0.1,-0.0,1.0,-0.2,60.0
bjornced,,0.0,1.0,1.0,1.0,0
GustavPin,,1.0,1.0,1.0,1.0,0
MarianaLestelle,,1.0,1.0,1.0,1.0,0
gazzetti_betti,,1.0,1.0,1.0,1.0,0
barbara_levada,,0.32,0.25,0.5,0.10999999999999999,19.5
OttoMorales12,1.0,1.0,1.0,1.0,1.0,0
assaloni,1.0,0.0,-0.08,0.08,-1.0,54.0
wisimedina,,1.0,1.0,1.0,1.0,0
FlorGuzmanG,1.0,1.0,1.0,1.0,1.0,0
malacru,,1.0,1.0,1.0,1.0,0
geriatriachile,1.0,1.0,1.0,1.0,1.0,0
graziamorisi,1.0,1.0,1.0,1.0,1.0,0
germenpatogeno,,1.0,1.0,1.0,1.0,0
gloriagrifo,,1.0,1.0,1.0,1.0,0
Frodo6Luca,1.0,1.0,1.0,1.0,1.0,0
marianski65,,0.96,-0.02,1.0,-1.0,100.0
ragomgar,1.0,1.0,0.06,0.67,-0.6544,66.22
GiocondaGallina,,1.0,0.5,1.0,-0.5,75.0
kermit290179,1.0,0.33,0.25,0.46,-0.6415999999999997,55.079999999999984
Antonello_Lazzo,,1.0,1.0,1.0,1.0,0
amicoCelebrity,,1.0,1.0,1.0,1.0,0
g_parmi,,1.0,1.0,1.0,1.0,0
MariellaMaffini,,1.0,1.0,1.0,1.0,0
moguillaumet,1.0,1.0,1.0,1.0,1.0,0
sergiofenizia,,0.5,0.5,0.25,0.5,12.5
MarcoUdc,1.0,1.0,0.33,0.25,-0.17920000000000003,21.46
AQueMeVoyAIkea,,1.0,1.0,1.0,1.0,0
