Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
gianlucacaruso,,1.0,0.9055789213477256,1.0,0.7167367640431767,14.163161797841168
MonicaMercati,,1.0,1.0,1.0,1.0,0
angheran70,,1.0,1.0,1.0,1.0,0
ilGrandeMao,1.0,1.0,1.0,1.0,1.0,0
GToccafondi,,1.0,1.0,1.0,1.0,0
garciacg17,1.0,1.0,1.0,1.0,1.0,0
AnPetrosino,,1.0,1.0,1.0,1.0,0
PadreJesusLarez,,1.0,1.0,1.0,1.0,0
elin_lopez,,1.0,1.0,1.0,1.0,0
Titty_Gaudio,,1.0,0.5,0.3333333333333333,-0.5,41.666666666666664
nicola_atlante,,1.0,0.9925767176976233,1.0,0.97773015309287,1.1134923453564982
ValentinaFanti9,,0.8259092881561844,0.6754001957783173,0.8978406201267721,0.3743820110225833,26.172930455209443
LauriKattelus,,1.0,1.0,1.0,1.0,0
ColdeBelloMonte,,1.0,1.0,1.0,1.0,0
pacollave,1.0,1.0,1.0,1.0,1.0,0
Adri_uk,,1.0,1.0,1.0,1.0,0
StefanoDavagni,1.0,1.0,1.0,1.0,1.0,0
Pachusma,,1.0,1.0,1.0,1.0,0
HermannLacHey,,1.0,1.0,1.0,1.0,0
ComitatoDNF,1.0,1.0,1.0,1.0,1.0,0
JoseLuisLleren2,,1.0,1.0,1.0,1.0,0
ZzuCicciu,,1.0,1.0,1.0,1.0,0
Barbalbero_,,1.0,1.0,1.0,1.0,0
ilgiornale,1.0,1.0,1.0,1.0,1.0,0
feles87,,1.0,1.0,1.0,1.0,0
moushes,1.0,1.0,1.0,1.0,1.0,0
VEnriqueSD,1.0,1.0,1.0,1.0,1.0,0
FABIODITODARO,,1.0,1.0,1.0,1.0,0
jfgras_zafra,,1.0,1.0,1.0,1.0,0
podemosmurcia,1.0,1.0,1.0,1.0,1.0,0
raultorg,1.0,1.0,1.0,1.0,1.0,0
migueltomas_,,1.0,1.0,1.0,1.0,0
frarorarf,,1.0,1.0,1.0,1.0,0
fam_cristiana,1.0,1.0,1.0,1.0,1.0,0
HolaNotasPrensa,,1.0,1.0,1.0,1.0,0
FabianMirandaM,,1.0,1.0,1.0,1.0,0
battagliero84,1.0,1.0,1.0,1.0,1.0,0
alessiobae,,1.0,1.0,1.0,1.0,0
pettesimo14,,0.9892709561045511,0.8575926050482836,1.0,0.5942359029357487,20.288204853212566
giannimunizza,1.0,1.0,0.8034202134475439,0.6387150353394322,0.6540195756676771,0.7652270164122454
ArchAtlas,1.0,1.0,1.0,1.0,1.0,0
beria_giancarla,,1.0,1.0,1.0,1.0,0
alfaxirius,,1.0,1.0,1.0,1.0,0
3d4c0m,,1.0,1.0,1.0,1.0,0
hardcorejudas,,0.9678128683136531,0.8774851122089848,1.0,0.6968295999996483,15.158520000017583
ljaakonsaari,,1.0,1.0,1.0,1.0,0
dPiovan,,0.9278250439188076,0.7167367640176234,1.0,0.2945602042152551,35.271989789237246
PellegriniLuisa,,1.0,1.0,1.0,1.0,0
FloresRojasMX,,1.0,1.0,1.0,1.0,0
mov_ideaToscana,1.0,1.0,1.0,1.0,1.0,0
SergioZ01,,0.939451766080312,0.8339139748416072,1.0,0.6228383923641977,18.858080381790117
AdeleOri,1.0,1.0,1.0,1.0,1.0,0
PaolaPagliaro,0.5905689872626149,0.9477864501447724,0.8789965632780902,1.0,1.0,0
PartSocialista,,1.0,1.0,1.0,1.0,0
PsiCaloveto,,1.0,1.0,1.0,1.0,0
CNT_Fuenlabrada,,1.0,1.0,1.0,1.0,0
CronacaParlamen,,1.0,0.9314402311199229,1.0,0.7943206933597687,10.283965332011563
pepo1913,,1.0,1.0,1.0,1.0,0
Visach80,,1.0,1.0,1.0,1.0,0
paulitacarva,,1.0,1.0,1.0,1.0,0
Christi64521865,,1.0,1.0,1.0,1.0,0
adamosy10,,1.0,1.0,1.0,1.0,0
maria_gimenez1,,1.0,1.0,1.0,1.0,0
L_e_o_t_o_n,1.0,1.0,1.0,1.0,1.0,0
enricovik,1.0,1.0,1.0,1.0,1.0,0
EnferTrabajoMur,,1.0,1.0,1.0,1.0,0
Antongiulio2,0.561165189877301,0.7495755935720932,0.7893690035267311,0.7527962768133095,1.0,12.360186159334525
carlogubi,,1.0,0.8737818751966151,0.6387150353394322,0.6213456255898453,0.8684704874793447
elemacaron,,1.0,1.0,1.0,1.0,0
Odiln3,1.0,1.0,1.0,1.0,1.0,0
josenorman,,1.0,1.0,1.0,1.0,0
iu_aragon,1.0,1.0,1.0,1.0,1.0,0
Angela_Ibanez,,1.0,1.0,1.0,1.0,0
podemossanidad,,1.0,1.0,1.0,1.0,0
Luzloizeaux,,1.0,1.0,1.0,1.0,0
Mic_a_e_la,,1.0,1.0,1.0,1.0,0
Sarti_Davide,,1.0,1.0,1.0,1.0,0
loacdi,,1.0,1.0,1.0,1.0,0
10261940,,1.0,1.0,1.0,1.0,0
AntennaGambero,,1.0,1.0,1.0,1.0,0
caterinacorda1,1.0,1.0,1.0,1.0,1.0,0
alessandro_fato,,0.9251320090837617,0.7475637503932303,1.0,0.39242723301216753,30.378638349391622
MennaFini,,0.9639125219624561,0.932672950522259,1.0,0.8701938076418646,6.49030961790677
bjornced,,-1.0,1.0,1.0,1.0,0
GustavPin,,1.0,1.0,1.0,1.0,0
MarianaLestelle,,1.0,1.0,1.0,1.0,0
