Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
pugganagga,0.0,0.4,-0.08,0.0,0.05119999999999997,2.5599999999999983
FedericoCaland4,-1.0,-1.0,-1.0,-1.0,-1.0,0
figsardegna,,1.0,1.0,1.0,1.0,0
pasqualevallari,,0.99,0.01,0.01,-1.0,50.5
Snoopy16466,-1.0,-1.0,-0.5,-0.5,-0.12,19.0
elenaruggeri2,,1.0,1.0,1.0,1.0,0
Centristi_ita,-1.0,-1.0,-1.0,-1.0,-1.0,0
A2Cas,,0.0,0.33,0.33,0.99,32.99999999999999
TIZIANAPOESIA,,-1.0,0.0,0.23,1.0,38.5
EugenioCardi,,-1.0,0.0,0.0,1.0,50.0
franco_dimuro,-1.0,-1.0,0.0,-0.0,0.76,38.0
Anna10mila,,-1.0,0.14,0.01,1.0,49.5
elnaza,-1.0,-0.5,-0.03,0.05,0.9471999999999998,44.859999999999985
StefanoCetica,,1.0,-1.0,-1.0,-1.0,0
LorenzoPallara,,-1.0,-0.5,-0.5,0.5,50.0
ClaraMutsc,,0.38,-0.0,0.03,-0.76,39.5
Maria33759436,-0.5,0.5,0.5,0.5,1.0,25.0
gioart79,,0.7,-0.12,-0.01,-1.0,49.5
scuroscuroscuro,,0.31,0.0,0.74,-0.62,68.0
nerodiseppia56,-1.0,0.67,0.33,0.67,1.0,16.499999999999996
tranellio,-0.33,-0.2,0.1,0.1,0.4892,19.46
lvoir,-1.0,0.0,0.11,0.09,1.0,45.5
cristina_ilardo,,1.0,0.07,0.07,-1.0,53.5
povtter3,-1.0,-1.0,-1.0,-1.0,-1.0,0
abitudinario,,0.67,0.01,0.01,-1.0,50.5
Rocco_mitico,,-1.0,0.33,0.33,1.0,33.5
amata_lucia,,1.0,1.0,1.0,1.0,0
MauroMilano95,,1.0,0.33,0.33,-1.0,66.5
Leo52535791,-1.0,-1.0,0.09,-0.01,0.9184000000000001,46.42000000000001
MariaAversano1,-0.33,0.2,-0.0,0.02,0.5051999999999999,24.25999999999999
mariadmarzano,1.0,0.17,-0.12,0.0,-1.0,50.0
aanddrreaa,,-0.5,-0.02,0.0,0.94,47.0
pagliaro62,,-1.0,0.0,0.0,1.0,50.0
PediciniM5S,-1.0,-1.0,-1.0,-1.0,-1.0,0
Marcoelos,,-1.0,-0.15,-0.02,1.0,51.0
luca_vidoni,,0.5,0.21,0.25,-0.3700000000000001,31.000000000000007
DMALAGIGI2,,-1.0,0.0,0.0,1.0,50.0
mariamacina,,0.0,0.17,0.22,0.51,14.500000000000002
nino_ippolito,-1.0,-1.0,1.0,1.0,1.0,0
BarrioLatino67,0.0,0.8,0.15,0.08,0.6479999999999999,28.4
banjopeloso,,0.0,0.0,0.08,0.0,4.0
Norrsken87,-1.0,-1.0,-0.2,-0.17,0.40800000000000003,28.900000000000002
Penelopy2000,,-1.0,0.17,0.33,1.0,33.5
ZzuCicciu,-1.0,-0.33,0.0,0.0,1.0,50.0
sofya1966,0.0,0.75,1.0,1.0,1.0,0
Daniela_8277,,0.8,0.19,0.16,-1.0,57.99999999999999
albegiorvalanga,1.0,-1.0,-1.0,-1.0,-1.0,0
d_acierno,,-1.0,0.19,0.0,1.0,50.0
LucClochard,,-1.0,1.0,1.0,1.0,0
VienDalMare84,-1.0,-0.5,0.01,0.01,1.0,49.5
fabio_tiberia,,-1.0,0.0,0.0,1.0,50.0
claudiobonura,,-0.5,0.02,-0.12,1.0,56.00000000000001
barbaracannelli,,-1.0,-1.0,-1.0,-1.0,0
dileguossi,-1.0,-0.2,0.05,-0.1,1.0,55.00000000000001
ttenti,,1.0,-1.0,-1.0,-1.0,0
fonsogenchi,-0.5,-0.5,-0.5,-0.5,-0.5,0
Ale_Maccagni,,-1.0,0.31,0.12,1.0,44.0
bournetw,-1.0,-1.0,-1.0,-1.0,-1.0,0
Elezioni2018_FI,,0.14,0.59,0.6,1.0,20.0
soniabetz1,-1.0,-1.0,0.0,0.0,0.76,38.0
jophx,1.0,1.0,1.0,1.0,1.0,0
oznerol4,,-1.0,0.04,-0.48,1.0,74.0
17VLR,-0.5,-0.33,0.0,0.0,0.4616,23.080000000000002
Giustizia47Vera,-0.5,-0.2,-0.04,0.02,0.4536,21.68
beniamino_di,-1.0,-1.0,-1.0,-1.0,-1.0,0
NicastroGi,,1.0,-1.0,-1.0,-1.0,0
carlogiannini53,,-1.0,1.0,1.0,1.0,0
oppiliftw,,0.9,0.01,-0.0,-1.0,50.0
FIG_Ascoli,,1.0,1.0,1.0,1.0,0
BosoniJacopo,0.0,0.75,1.0,1.0,1.0,0
Iceberg822,,1.0,1.0,1.0,1.0,0
R2Stweet,-1.0,-0.5,0.0,0.02,1.0,49.0
MikeZapMG,-0.5,0.0,-0.02,-0.49,0.5848,53.74
mirkokrea78,,-1.0,0.02,0.27,1.0,36.5
OttoVola,-0.33,-0.5,-0.17,-0.17,-0.12999999999999995,2.000000000000003
diMartedi,-1.0,1.0,1.0,1.0,1.0,0
RanaArrabbiata,,-1.0,-1.0,-1.0,-1.0,0
ster67e,-1.0,0.32,-0.04,0.03,1.0,48.5
Adriano_Gir,,1.0,1.0,1.0,1.0,0
Celli_Seba,,-1.0,0.0,0.0,1.0,50.0
Caffe_Graziella,,0.9,0.0,0.01,-1.0,50.5
Miziok67,,-1.0,0.5,0.5,1.0,25.0
X12RED,,0.0,0.0,0.05,0.0,2.5
MariaAdelfina_,-1.0,-1.0,-1.0,-1.0,-1.0,0
Eugenio77948848,,-1.0,1.0,1.0,1.0,0
ing_rogi,,1.0,0.22,0.33,-1.0,66.5
vitale_rosalba,0.0,0.75,1.0,1.0,1.0,0
RealTimeNews__,-1.0,-0.75,0.14,0.16,1.0,42.0
BennonsAndreaw,,0.7,0.01,0.01,-1.0,50.5
Giovanni_Nappi,,-1.0,1.0,1.0,1.0,0
paolo_stillo,,-1.0,0.5,0.0,1.0,50.0
gstelluti,-1.0,-0.67,-0.06,-0.05,0.8128000000000001,43.14000000000001
gia161170,,1.0,0.0,0.27,-1.0,63.5
MaxLandra,,0.0,-0.09,-0.1,-0.27,8.5
GraziaCostanzo,-1.0,-1.0,1.0,1.0,1.0,0
sysack,,1.0,1.0,1.0,1.0,0
IvanoLandi,0.0,0.8,0.21,0.23,0.7536,26.180000000000003
MariaKostourou,-1.0,-1.0,-0.33,0.0,0.17920000000000003,8.96
italiano201415,-1.0,-0.5,0.01,0.01,1.0,49.5
cinziasams,,-1.0,0.5,0.5,1.0,25.0
damorantonio,,-1.0,0.0,0.06,1.0,47.0
sergimagugliani,,0.0,-0.02,-0.02,-0.06,1.9999999999999998
mayehmproject,0.0,0.8,0.83,0.85,1.0,7.500000000000001
dippolitowilma,,0.5,0.13,0.0,-0.61,30.5
pentotaldoll,-0.5,-0.33,0.0,-0.01,0.4616,23.580000000000002
ringetto65,,0.33,-0.11,0.02,-0.9900000000000001,50.5
cookntil96,0.0,0.75,1.0,1.0,1.0,0
Ivancir68,-1.0,0.96,0.0,0.1,1.0,45.0
Sabina1956,,0.98,0.14,0.15,-1.0,57.49999999999999
pbecchi,,1.0,-1.0,-1.0,-1.0,0
Mario22426580,,-0.5,-0.33,-0.33,0.009999999999999953,17.0
UBrignone,,0.09,0.17,0.13,0.33,10.0
ambionESC,0.0,0.8,0.83,0.85,1.0,7.500000000000001
thelondonboys47,,-1.0,-0.12,-0.11,1.0,55.50000000000001
GiorgioMorresi,,-0.25,-0.13,-0.01,0.10999999999999999,5.999999999999999
Nasca64,,-1.0,-1.0,-1.0,-1.0,0
lucasplendore75,,1.0,1.0,1.0,1.0,0
MarioMalangone,,-1.0,0.25,0.4,1.0,30.0
jobbe50,,0.0,0.0,0.0,0.0,0
