Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
pugganagga,-1.0,-0.9642857142857143,0.08360548361452136,0.08336052477176856,0.9242885083044148,42.046399176632306
FedericoCaland4,-1.0,-1.0,-1.0,-1.0,-1.0,0
figsardegna,,1.0,1.0,1.0,1.0,0
pasqualevallari,,-0.7142857142857143,-0.5919612434050859,-0.6037343884070039,-0.3473123016438292,12.821104338158735
Snoopy16466,-1.0,-1.0,-1.0,-1.0,-1.0,0
elenaruggeri2,,1.0,1.0,1.0,1.0,0
Centristi_ita,-1.0,-1.0,-1.0,-1.0,-1.0,0
A2Cas,,-1.0,1.0,1.0,1.0,0
TIZIANAPOESIA,,-1.0,0.6666666666666666,0.7142857142857143,1.0,14.285714285714285
EugenioCardi,,-1.0,-0.5,-0.5,0.5,50.0
franco_dimuro,-1.0,-1.0,0.004570344418861912,-0.0188285381498127,0.768043806177197,39.34361721635049
Anna10mila,,-1.0,0.08411604283103995,0.08347404651928776,1.0,45.82629767403561
elnaza,-1.0,-1.0,-0.3596112438898118,-0.360266735624951,0.12708421075393111,24.367547318944105
StefanoCetica,,1.0,-1.0,-1.0,-1.0,0
LorenzoPallara,,-1.0,-0.7587451613031884,-0.7592078614068098,-0.2762354839095651,24.148618874862237
ClaraMutsc,,-0.8169642857142858,-0.11400476741093812,-0.12695019656113002,1.0,56.347509828056495
Maria33759436,-1.0,1.0,1.0,1.0,1.0,0
gioart79,,-0.7142857142857143,-0.26501057306302833,-0.26733576367489204,0.6335397093823436,45.04377365286179
scuroscuroscuro,,0.11111111111111109,0.8,0.8,1.0,9.999999999999998
nerodiseppia56,-1.0,1.0,1.0,1.0,1.0,0
tranellio,-1.0,-0.9732142857142858,0.023966788485691254,0.02315277915118813,0.8150386905919593,39.59429557203856
lvoir,-1.0,-0.9642857142857144,-0.21922249374625105,-0.22053347719772007,0.3913112681494552,30.59223726735876
cristina_ilardo,,1.0,-0.10172641256643938,-0.05191360955014216,-1.0,47.40431952249289
povtter3,-1.0,-1.0,-1.0,-1.0,-1.0,0
abitudinario,,-0.9642857142857144,-0.3472718323750829,-0.34767473945494404,0.8867559314461799,61.7215335450562
Rocco_mitico,,-1.0,1.0,1.0,1.0,0
amata_lucia,,1.0,1.0,1.0,1.0,0
MauroMilano95,,1.0,1.0,1.0,1.0,0
Leo52535791,-1.0,-1.0,0.05490776731799555,0.0548734932340027,0.8566376704796722,40.08820886228347
MariaAversano1,-1.0,-0.7008928571428572,-0.11084223410390895,-0.07266751918841413,0.7084890965485487,39.05783078684814
mariadmarzano,1.0,-0.9285714285714286,-0.054221373417515255,-0.057450248417270366,-1.0,47.127487579136485
aanddrreaa,,-1.0,-0.12778257786294686,-0.12465346547787637,1.0,56.232673273893816
pagliaro62,,-1.0,0.0,0.0,1.0,50.0
PediciniM5S,-1.0,-1.0,-1.0,-1.0,-1.0,0
Marcoelos,,-1.0,-0.03418212404355495,-0.02469196467277463,1.0,51.23459823363873
luca_vidoni,,-1.0,0.7853801169590643,0.7853801169590643,1.0,10.730994152046785
DMALAGIGI2,,-1.0,-0.3333333333333333,-0.3333333333333333,1.0,66.66666666666666
mariamacina,,-1.0,-0.5,-0.5,0.5,50.0
nino_ippolito,-1.0,-1.0,1.0,1.0,1.0,0
BarrioLatino67,-1.0,-0.9285714285714286,-0.16481604586624743,-0.16648176599180814,0.5042094735611189,33.53456197764635
banjopeloso,,-0.9642857142857143,-0.0787758235006486,-0.08027312984406666,1.0,54.01365649220333
Norrsken87,-1.0,-1.0,-1.0,-1.0,-1.0,0
Penelopy2000,,-1.0,-0.28279669365952176,-0.2836501181814324,1.0,64.18250590907162
ZzuCicciu,-1.0,-1.0,0.0,0.0,0.76,38.0
sofya1966,-1.0,-1.0,1.0,1.0,1.0,0
Daniela_8277,,-0.9285714285714286,0.47376440799668906,0.4723763078834314,1.0,26.381184605828434
albegiorvalanga,1.0,-1.0,-1.0,-1.0,-1.0,0
d_acierno,,-1.0,-0.5,-0.5,0.5,50.0
LucClochard,,-1.0,1.0,1.0,1.0,0
VienDalMare84,-1.0,-1.0,0.5458942651308413,0.5455216858386405,1.0,22.723915708067977
fabio_tiberia,,-1.0,0.0,0.0,1.0,50.0
claudiobonura,,-1.0,-0.12772055027099805,-0.12803058504632345,1.0,56.40152925231617
barbaracannelli,,-1.0,-1.0,-1.0,-1.0,0
dileguossi,-1.0,-0.9047619047619048,-0.13595492386048696,-0.22564670288087554,0.5664336197198288,39.60401613003521
ttenti,,1.0,-1.0,-1.0,-1.0,0
fonsogenchi,-1.0,-1.0,-1.0,-1.0,-1.0,0
Ale_Maccagni,,-1.0,-0.23971261436951494,-0.5971451790199934,1.0,79.85725895099966
bournetw,-1.0,-1.0,-1.0,-1.0,-1.0,0
Elezioni2018_FI,,0.3333333333333333,0.1904761904761905,0.1904761904761905,-0.09523809523809515,14.285714285714283
soniabetz1,-1.0,-1.0,0.10413251672411994,0.12342130221916676,0.9432732294344512,40.992596360764225
jophx,1.0,1.0,1.0,1.0,1.0,0
oznerol4,,-1.0,0.10413251905640948,-0.43828934772708805,1.0,71.9144673863544
17VLR,-1.0,-1.0,-0.5,-0.5,-0.12,19.0
Giustizia47Vera,-1.0,-1.0,-0.085276702065239,-0.08035750162033213,0.6099130043651795,34.513525299275585
beniamino_di,-1.0,-1.0,-1.0,-1.0,-1.0,0
NicastroGi,,1.0,-1.0,-1.0,-1.0,0
carlogiannini53,,-1.0,1.0,1.0,1.0,0
oppiliftw,,-0.7142857142857143,-0.18392248681017184,-0.20746877681400785,0.876803968140913,54.213637247746036
FIG_Ascoli,,1.0,1.0,1.0,1.0,0
BosoniJacopo,-1.0,-1.0,1.0,1.0,1.0,0
Iceberg822,,1.0,1.0,1.0,1.0,0
R2Stweet,-1.0,-1.0,0.3903887561101882,0.389733264375049,1.0,30.513336781247546
MikeZapMG,-1.0,-0.8571428571428572,-0.5919612434050859,-0.6037343884070039,-0.2132803598215229,19.522701429274047
mirkokrea78,,-1.0,0.2376141305800056,0.23715721426914374,1.0,38.142139286542815
OttoVola,-1.0,-1.0,-1.0,-1.0,-1.0,0
diMartedi,-1.0,1.0,1.0,1.0,1.0,0
RanaArrabbiata,,-1.0,-1.0,-1.0,-1.0,0
