Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
pugganagga,0.0,0.4,-0.08,0.0,0.0266666666666667,1.333333333333335
FedericoCaland4,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
figsardegna,,1.0,1.0,1.0,1.0,0
pasqualevallari,,0.99,0.01,0.01,-0.96999999999999842,48.99999999999992
Snoopy16466,-1.0,-1.0,-0.5,-0.5,-0.33333333333333259,8.333333333333371
elenaruggeri2,,1.0,1.0,1.0,1.0,0
Centristi_ita,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
A2Cas,,0.0,0.33,0.33,0.65999999999999948,16.49999999999997
TIZIANAPOESIA,,-1.0,0.0,0.23,0.99999999999999867,38.499999999999936
EugenioCardi,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
franco_dimuro,-1.0,-1.0,0.0,-0.0,0.33333333333333393,16.666666666666696
Anna10mila,,-1.0,0.14,0.01,1.0,49.5
elnaza,-1.0,-0.5,-0.03,0.05,0.46000000000000019,20.50000000000001
StefanoCetica,,1.0,-1.0,-1.0,-1.0,0
LorenzoPallara,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
ClaraMutsc,,0.38,-0.0,0.03,-0.37999999999999945,20.499999999999975
Maria33759436,-0.5,0.5,0.5,0.5,1.0,25.0
gioart79,,0.7,-0.12,-0.01,-0.93999999999999906,46.49999999999995
scuroscuroscuro,,0.31,0.0,0.74,-0.3099999999999995,52.49999999999997
nerodiseppia56,-1.0,0.67,0.33,0.67,1.0,16.499999999999996
tranellio,-0.33,-0.2,0.1,0.1,0.28666666666666685,9.333333333333343
lvoir,-1.0,0.0,0.11,0.09,0.81333333333333457,36.16666666666673
cristina_ilardo,,1.0,0.07,0.07,-0.85999999999999766,46.499999999999886
povtter3,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
abitudinario,,0.67,0.01,0.01,-0.6499999999999988,32.99999999999994
Rocco_mitico,,-1.0,0.33,0.33,1.0,33.5
amata_lucia,,1.0,1.0,1.0,1.0,0
MauroMilano95,,1.0,0.33,0.33,-0.33999999999999853,33.49999999999993
Leo52535791,-1.0,-1.0,0.09,-0.01,0.45333333333333381,23.166666666666693
MariaAversano1,-0.33,0.2,-0.0,0.02,0.28666666666666674,13.333333333333336
mariadmarzano,1.0,0.17,-0.12,0.0,-0.77000000000000113,38.50000000000006
aanddrreaa,,-0.5,-0.02,0.0,0.45999999999999885,22.999999999999943
pagliaro62,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
PediciniM5S,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Marcoelos,,-1.0,-0.15,-0.02,0.69999999999999907,35.99999999999996
luca_vidoni,,0.5,0.21,0.25,-0.079999999999999516,16.499999999999975
DMALAGIGI2,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
mariamacina,,0.0,0.17,0.22,0.33999999999999975,5.999999999999988
nino_ippolito,-1.0,-1.0,1.0,1.0,1.0,0
BarrioLatino67,0.0,0.8,0.15,0.08,0.46666666666666673,19.333333333333336
banjopeloso,,0.0,0.0,0.08,0.0,4.0
Norrsken87,-1.0,-1.0,-0.2,-0.17,0.066666666666667096,11.833333333333355
Penelopy2000,,-1.0,0.17,0.33,1.0,33.5
ZzuCicciu,-1.0,-0.33,0.0,0.0,0.55666666666666731,27.833333333333364
sofya1966,0.0,0.75,1.0,1.0,1.0,0
Daniela_8277,,0.8,0.19,0.16,-0.41999999999999837,28.999999999999922
albegiorvalanga,1.0,-1.0,-1.0,-1.0,-1.0,0
d_acierno,,-1.0,0.19,0.0,1.0,50.0
LucClochard,,-1.0,1.0,1.0,1.0,0
VienDalMare84,-1.0,-0.5,0.01,0.01,0.51333333333333453,25.166666666666725
fabio_tiberia,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
claudiobonura,,-0.5,0.02,-0.12,0.53999999999999893,32.99999999999994
barbaracannelli,,-1.0,-1.0,-1.0,-1.0,0
dileguossi,-1.0,-0.2,0.05,-0.1,0.66666666666666763,38.33333333333338
ttenti,,1.0,-1.0,-1.0,-1.0,0
fonsogenchi,-0.5,-0.5,-0.5,-0.5,-0.49999999999999983,8.326672684688674e-15
Ale_Maccagni,,-1.0,0.31,0.12,1.0,44.0
bournetw,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Elezioni2018_FI,,0.14,0.59,0.6,1.0,20.0
soniabetz1,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
jophx,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
oznerol4,,-1.0,0.04,-0.48,1.0,74.0
17VLR,-0.5,-0.33,0.0,0.0,0.22333333333333372,11.166666666666686
Giustizia47Vera,-0.5,-0.2,-0.04,0.02,0.21333333333333349,9.666666666666675
beniamino_di,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
NicastroGi,,1.0,-1.0,-1.0,-1.0,0
carlogiannini53,,-1.0,1.0,1.0,1.0,0
oppiliftw,,0.9,0.01,-0.0,-0.87999999999999856,43.99999999999993
FIG_Ascoli,,1.0,1.0,1.0,1.0,0
BosoniJacopo,0.0,0.75,1.0,1.0,1.0,0
Iceberg822,,1.0,1.0,1.0,1.0,0
R2Stweet,-1.0,-0.5,0.0,0.02,0.50000000000000044,24.00000000000002
MikeZapMG,-0.5,0.0,-0.02,-0.49,0.30666666666666698,39.83333333333335
mirkokrea78,,-1.0,0.02,0.27,1.0,36.5
OttoVola,-0.33,-0.5,-0.17,-0.17,-0.17333333333333323,0.1666666666666608
diMartedi,-1.0,1.0,1.0,1.0,1.0,0
RanaArrabbiata,,-1.0,-1.0,-1.0,-1.0,0
ster67e,-1.0,0.32,-0.04,0.03,0.72000000000000042,34.50000000000002
Adriano_Gir,,1.0,1.0,1.0,1.0,0
Celli_Seba,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
Caffe_Graziella,,0.9,0.0,0.01,-0.89999999999999858,45.49999999999993
Miziok67,,-1.0,0.5,0.5,1.0,25.0
X12RED,,0.0,0.0,0.05,0.0,2.5
MariaAdelfina_,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Eugenio77948848,,-1.0,1.0,1.0,1.0,0
ing_rogi,,1.0,0.22,0.33,-0.55999999999999805,44.49999999999991
vitale_rosalba,0.0,0.75,1.0,1.0,1.0,0
RealTimeNews__,-1.0,-0.75,0.14,0.16,0.6033333333333335,22.166666666666675
BennonsAndreaw,,0.7,0.01,0.01,-0.67999999999999861,34.49999999999993
Giovanni_Nappi,,-1.0,1.0,1.0,1.0,0
paolo_stillo,,-1.0,0.5,0.0,1.0,50.0
gstelluti,-1.0,-0.67,-0.06,-0.05,0.36333333333333373,20.666666666666686
gia161170,,1.0,0.0,0.27,-0.99999999999999867,63.499999999999936
MaxLandra,,0.0,-0.09,-0.1,-0.17999999999999988,3.999999999999994
GraziaCostanzo,-1.0,-1.0,1.0,1.0,1.0,0
sysack,,1.0,1.0,1.0,1.0,0
IvanoLandi,0.0,0.8,0.21,0.23,0.54666666666666663,15.833333333333332
MariaKostourou,-1.0,-1.0,-0.33,0.0,-0.10666666666666602,5.333333333333301
italiano201415,-1.0,-0.5,0.01,0.01,0.51333333333333453,25.166666666666725
cinziasams,,-1.0,0.5,0.5,1.0,25.0
damorantonio,,-1.0,0.0,0.06,0.99999999999999867,46.99999999999993
sergimagugliani,,0.0,-0.02,-0.02,-0.03999999999999998,0.999999999999999
mayehmproject,0.0,0.8,0.83,0.85,1.0,7.500000000000001
dippolitowilma,,0.5,0.13,0.0,-0.2399999999999991,11.999999999999956
pentotaldoll,-0.5,-0.33,0.0,-0.01,0.22333333333333372,11.666666666666686
ringetto65,,0.33,-0.11,0.02,-0.54999999999999927,28.499999999999964
cookntil96,0.0,0.75,1.0,1.0,1.0,0
Ivancir68,-1.0,0.96,0.0,0.1,0.98666666666666702,44.33333333333335
Sabina1956,,0.98,0.14,0.15,-0.69999999999999862,42.49999999999993
pbecchi,,1.0,-1.0,-1.0,-1.0,0
Mario22426580,,-0.5,-0.33,-0.33,-0.16000000000000059,8.499999999999972
UBrignone,,0.09,0.17,0.13,0.25,6.0
