Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
pugganagga,-1.0,-0.9642857142857143,0.08360548361452136,0.08336052477176856,0.45671207339079078,18.66757743095111
FedericoCaland4,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
figsardegna,,1.0,1.0,1.0,1.0,0
pasqualevallari,,-0.7142857142857143,-0.5919612434050859,-0.6037343884070039,-0.46963677252445846,6.704880794127272
Snoopy16466,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
elenaruggeri2,,1.0,1.0,1.0,1.0,0
Centristi_ita,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
A2Cas,,-1.0,1.0,1.0,1.0,0
TIZIANAPOESIA,,-1.0,0.6666666666666666,0.7142857142857143,1.0,14.285714285714285
EugenioCardi,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
franco_dimuro,-1.0,-1.0,0.004570344418861912,-0.0188285381498127,0.33942712589181667,17.91278320208147
Anna10mila,,-1.0,0.08411604283103995,0.08347404651928776,1.0,45.82629767403561
elnaza,-1.0,-1.0,-0.3596112438898118,-0.360266735624951,-0.14614832518641485,10.705920521926807
StefanoCetica,,1.0,-1.0,-1.0,-1.0,0
LorenzoPallara,,-1.0,-0.7587451613031884,-0.7592078614068098,-0.51749032260637751,12.085876940021617
ClaraMutsc,,-0.8169642857142858,-0.11400476741093812,-0.12695019656113002,0.58895475089240801,35.795247372676904
Maria33759436,-1.0,1.0,1.0,1.0,1.0,0
gioart79,,-0.7142857142857143,-0.26501057306302833,-0.26733576367489204,0.18426456815965686,22.580016591727446
scuroscuroscuro,,0.11111111111111109,0.8,0.8,1.0,9.999999999999998
nerodiseppia56,-1.0,1.0,1.0,1.0,1.0,0
tranellio,-1.0,-0.9732142857142858,0.023966788485691254,0.02315277915118813,0.37421762274282733,17.55324217958196
lvoir,-1.0,-0.9642857142857144,-0.21922249374625105,-0.22053347719772007,0.05294143690976072,13.67374570537404
cristina_ilardo,,1.0,-0.10172641256643938,-0.05191360955014216,-1.0,47.40431952249289
povtter3,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
abitudinario,,-0.9642857142857144,-0.3472718323750829,-0.34767473945494404,0.26974204953554737,30.870839449524567
Rocco_mitico,,-1.0,1.0,1.0,1.0,0
amata_lucia,,1.0,1.0,1.0,1.0,0
MauroMilano95,,1.0,1.0,1.0,1.0,0
Leo52535791,-1.0,-1.0,0.05490776731799555,0.0548734932340027,0.40654368975732824,17.583509826166278
MariaAversano1,-1.0,-0.7008928571428572,-0.11084223410390895,-0.07266751918841413,0.28524606881383607,17.89567940011251
mariadmarzano,1.0,-0.9285714285714286,-0.054221373417515255,-0.057450248417270366,-1.0,47.127487579136485
aanddrreaa,,-1.0,-0.12778257786294686,-0.12465346547787637,0.74443484427410511,43.45441548759907
pagliaro62,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
PediciniM5S,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Marcoelos,,-1.0,-0.03418212404355495,-0.02469196467277463,0.93163575191288883,47.81638582928318
luca_vidoni,,-1.0,0.7853801169590643,0.7853801169590643,1.0,10.730994152046785
DMALAGIGI2,,-1.0,-0.3333333333333333,-0.3333333333333333,0.33333333333333237,33.33333333333328
mariamacina,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
nino_ippolito,-1.0,-1.0,1.0,1.0,1.0,0
BarrioLatino67,-1.0,-0.9285714285714286,-0.16481604586624743,-0.16648176599180814,0.13738812932119449,15.193494765650131
banjopeloso,,-0.9642857142857143,-0.0787758235006486,-0.08027312984406666,0.80673406728441543,44.350359856424106
Norrsken87,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Penelopy2000,,-1.0,-0.28279669365952176,-0.2836501181814324,0.43440661268095537,35.902836543119385
ZzuCicciu,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
sofya1966,-1.0,-1.0,1.0,1.0,1.0,0
Daniela_8277,,-0.9285714285714286,0.47376440799668906,0.4723763078834314,1.0,26.381184605828434
albegiorvalanga,1.0,-1.0,-1.0,-1.0,-1.0,0
d_acierno,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
LucClochard,,-1.0,1.0,1.0,1.0,0
VienDalMare84,-1.0,-1.0,0.5458942651308413,0.5455216858386405,1.0,22.723915708067977
fabio_tiberia,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
claudiobonura,,-1.0,-0.12772055027099805,-0.12803058504632345,0.74455889945800235,43.62947422521629
barbaracannelli,,-1.0,-1.0,-1.0,-1.0,0
dileguossi,-1.0,-0.9047619047619048,-0.13595492386048696,-0.22564670288087554,0.18380613326538309,20.47264180731293
ttenti,,1.0,-1.0,-1.0,-1.0,0
fonsogenchi,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Ale_Maccagni,,-1.0,-0.23971261436951494,-0.5971451790199934,0.52057477126096763,55.88599751404806
bournetw,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Elezioni2018_FI,,0.3333333333333333,0.1904761904761905,0.1904761904761905,0.047619047619048005,7.142857142857125
soniabetz1,-1.0,-1.0,0.10413251672411994,0.12342130221916676,0.47217668896549414,17.437769337316368
jophx,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
oznerol4,,-1.0,0.10413251905640948,-0.43828934772708805,1.0,71.9144673863544
17VLR,-1.0,-1.0,-0.5,-0.5,-0.33333333333333259,8.333333333333371
Giustizia47Vera,-1.0,-1.0,-0.085276702065239,-0.08035750162033213,0.21963106391301546,14.999428276667379
beniamino_di,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
NicastroGi,,1.0,-1.0,-1.0,-1.0,0
carlogiannini53,,-1.0,1.0,1.0,1.0,0
