Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
pugganagga,0.0,0.4,-0.08,0.0,0.16,8.0
FedericoCaland4,-1.0,-1.0,-1.0,-1.0,-1.0,0
figsardegna,,1.0,1.0,1.0,1.0,0
pasqualevallari,,0.99,0.01,0.01,0.01,0
Snoopy16466,-1.0,-1.0,-0.5,-0.5,-0.75,12.5
elenaruggeri2,,1.0,1.0,1.0,1.0,0
Centristi_ita,-1.0,-1.0,-1.0,-1.0,-1.0,0
A2Cas,,0.0,0.33,0.33,0.33,0
TIZIANAPOESIA,,-1.0,0.0,0.23,0.0,11.5
EugenioCardi,,-1.0,0.0,0.0,0.0,0
franco_dimuro,-1.0,-1.0,0.0,-0.0,-0.5,25.0
Anna10mila,,-1.0,0.14,0.01,0.14,6.5
elnaza,-1.0,-0.5,-0.03,0.05,-0.265,15.75
StefanoCetica,,1.0,-1.0,-1.0,-1.0,0
LorenzoPallara,,-1.0,-0.5,-0.5,-0.5,0
ClaraMutsc,,0.38,-0.0,0.03,0.0,1.5
Maria33759436,-0.5,0.5,0.5,0.5,0.5,0
gioart79,,0.7,-0.12,-0.01,-0.12,5.5
scuroscuroscuro,,0.31,0.0,0.74,0.0,37.0
nerodiseppia56,-1.0,0.67,0.33,0.67,0.5,8.500000000000002
tranellio,-0.33,-0.2,0.1,0.1,-0.05,7.500000000000001
lvoir,-1.0,0.0,0.11,0.09,0.055,1.7499999999999998
cristina_ilardo,,1.0,0.07,0.07,0.07,0
povtter3,-1.0,-1.0,-1.0,-1.0,-1.0,0
abitudinario,,0.67,0.01,0.01,0.01,0
Rocco_mitico,,-1.0,0.33,0.33,0.33,0
amata_lucia,,1.0,1.0,1.0,1.0,0
MauroMilano95,,1.0,0.33,0.33,0.33,0
Leo52535791,-1.0,-1.0,0.09,-0.01,-0.455,22.25
MariaAversano1,-0.33,0.2,-0.0,0.02,0.1,4.0
mariadmarzano,1.0,0.17,-0.12,0.0,0.02500000000000001,1.2500000000000004
aanddrreaa,,-0.5,-0.02,0.0,-0.02,1.0
pagliaro62,,-1.0,0.0,0.0,0.0,0
PediciniM5S,-1.0,-1.0,-1.0,-1.0,-1.0,0
Marcoelos,,-1.0,-0.15,-0.02,-0.15,6.5
luca_vidoni,,0.5,0.21,0.25,0.21,2.0000000000000004
DMALAGIGI2,,-1.0,0.0,0.0,0.0,0
mariamacina,,0.0,0.17,0.22,0.17,2.4999999999999996
nino_ippolito,-1.0,-1.0,1.0,1.0,0.0,50.0
BarrioLatino67,0.0,0.8,0.15,0.08,0.47500000000000003,19.75
banjopeloso,,0.0,0.0,0.08,0.0,4.0
Norrsken87,-1.0,-1.0,-0.2,-0.17,-0.6,21.499999999999996
Penelopy2000,,-1.0,0.17,0.33,0.17,8.0
ZzuCicciu,-1.0,-0.33,0.0,0.0,-0.165,8.25
sofya1966,0.0,0.75,1.0,1.0,0.875,6.25
Daniela_8277,,0.8,0.19,0.16,0.19,1.5
albegiorvalanga,1.0,-1.0,-1.0,-1.0,-1.0,0
d_acierno,,-1.0,0.19,0.0,0.19,9.5
LucClochard,,-1.0,1.0,1.0,1.0,0
VienDalMare84,-1.0,-0.5,0.01,0.01,-0.245,12.75
fabio_tiberia,,-1.0,0.0,0.0,0.0,0
claudiobonura,,-0.5,0.02,-0.12,0.02,6.999999999999999
barbaracannelli,,-1.0,-1.0,-1.0,-1.0,0
dileguossi,-1.0,-0.2,0.05,-0.1,-0.07500000000000001,1.2499999999999998
ttenti,,1.0,-1.0,-1.0,-1.0,0
fonsogenchi,-0.5,-0.5,-0.5,-0.5,-0.5,0
Ale_Maccagni,,-1.0,0.31,0.12,0.31,9.5
bournetw,-1.0,-1.0,-1.0,-1.0,-1.0,0
Elezioni2018_FI,,0.14,0.59,0.6,0.59,0.5000000000000004
soniabetz1,-1.0,-1.0,0.0,0.0,-0.5,25.0
jophx,1.0,1.0,1.0,1.0,1.0,0
oznerol4,,-1.0,0.04,-0.48,0.04,26.0
17VLR,-0.5,-0.33,0.0,0.0,-0.165,8.25
Giustizia47Vera,-0.5,-0.2,-0.04,0.02,-0.12000000000000001,7.000000000000001
beniamino_di,-1.0,-1.0,-1.0,-1.0,-1.0,0
NicastroGi,,1.0,-1.0,-1.0,-1.0,0
carlogiannini53,,-1.0,1.0,1.0,1.0,0
oppiliftw,,0.9,0.01,-0.0,0.01,0.5
FIG_Ascoli,,1.0,1.0,1.0,1.0,0
BosoniJacopo,0.0,0.75,1.0,1.0,0.875,6.25
Iceberg822,,1.0,1.0,1.0,1.0,0
R2Stweet,-1.0,-0.5,0.0,0.02,-0.25,13.5
MikeZapMG,-0.5,0.0,-0.02,-0.49,-0.01,24.0
mirkokrea78,,-1.0,0.02,0.27,0.02,12.5
OttoVola,-0.33,-0.5,-0.17,-0.17,-0.335,8.25
diMartedi,-1.0,1.0,1.0,1.0,1.0,0
RanaArrabbiata,,-1.0,-1.0,-1.0,-1.0,0
ster67e,-1.0,0.32,-0.04,0.03,0.14,5.500000000000001
