Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
pugganagga,-1.0,-0.9642857142857143,0.08360548361452136,0.08336052477176856,-0.44034011533559647,26.185032005368253
FedericoCaland4,-1.0,-1.0,-1.0,-1.0,-1.0,0
figsardegna,,1.0,1.0,1.0,1.0,0
pasqualevallari,,-0.7142857142857143,-0.5919612434050859,-0.6037343884070039,-0.5919612434050859,0.5886572500958975
Snoopy16466,-1.0,-1.0,-1.0,-1.0,-1.0,0
elenaruggeri2,,1.0,1.0,1.0,1.0,0
Centristi_ita,-1.0,-1.0,-1.0,-1.0,-1.0,0
A2Cas,,-1.0,1.0,1.0,1.0,0
TIZIANAPOESIA,,-1.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,2.3809523809523836
EugenioCardi,,-1.0,-0.5,-0.5,-0.5,0
franco_dimuro,-1.0,-1.0,0.004570344418861912,-0.0188285381498127,-0.497714827790569,23.944314482037814
Anna10mila,,-1.0,0.08411604283103995,0.08347404651928776,0.08411604283103995,0.03209981558760927
elnaza,-1.0,-1.0,-0.3596112438898118,-0.360266735624951,-0.6798056219449059,15.976944315997747
StefanoCetica,,1.0,-1.0,-1.0,-1.0,0
LorenzoPallara,,-1.0,-0.7587451613031884,-0.7592078614068098,-0.7587451613031884,0.023135005181074142
ClaraMutsc,,-0.8169642857142858,-0.11400476741093812,-0.12695019656113002,-0.11400476741093812,0.6472714575095948
Maria33759436,-1.0,1.0,1.0,1.0,1.0,0
gioart79,,-0.7142857142857143,-0.26501057306302833,-0.26733576367489204,-0.26501057306302833,0.11625953059318517
scuroscuroscuro,,0.11111111111111109,0.8,0.8,0.8,0
nerodiseppia56,-1.0,1.0,1.0,1.0,1.0,0
tranellio,-1.0,-0.9732142857142858,0.023966788485691254,0.02315277915118813,-0.4746237486142973,24.88882638827427
lvoir,-1.0,-0.9642857142857144,-0.21922249374625105,-0.22053347719772007,-0.5917541040159827,18.561031340913132
cristina_ilardo,,1.0,-0.10172641256643938,-0.05191360955014216,-0.10172641256643938,2.490640150814861
povtter3,-1.0,-1.0,-1.0,-1.0,-1.0,0
abitudinario,,-0.9642857142857144,-0.3472718323750829,-0.34767473945494404,-0.3472718323750829,0.02014535399305628
Rocco_mitico,,-1.0,1.0,1.0,1.0,0
amata_lucia,,1.0,1.0,1.0,1.0,0
MauroMilano95,,1.0,1.0,1.0,1.0,0
Leo52535791,-1.0,-1.0,0.05490776731799555,0.0548734932340027,-0.47254611634100224,26.37098047875025
